hv001,hv270
204,1.6538461538461537
205,1.96
206,3.44
207,1.4230769230769231
208,1.56
209,1.375
210,1.7692307692307692
211,0.3076923076923077
212,1.12
213,3.48
214,3.25
215,1.5
216,1.4166666666666667
217,2.08
218,2.5
219,0.72
220,1.16
221,0.8076923076923077
222,2.28
223,3.5217391304347827
224,2.0
225,1.2692307692307692
226,1.8846153846153846
227,1.5384615384615385
228,2.4615384615384617
229,0.5
230,1.8
231,4.0
232,1.8
233,2.3076923076923075
234,0.5384615384615384
235,4.0
236,1.84
237,1.48
238,2.576923076923077
239,1.4615384615384615
240,1.64
241,2.1923076923076925
242,0.8461538461538461
243,1.6666666666666667
244,4.0
245,1.6923076923076923
246,1.5769230769230769
247,1.7692307692307692
248,0.72
249,1.04
250,1.4230769230769231
251,2.6153846153846154
252,2.5
253,2.730769230769231
254,2.92
255,1.1153846153846154
256,2.28
257,2.3846153846153846
258,4.0
259,2.1153846153846154
260,0.7692307692307693
261,0.5416666666666666
262,1.96
263,2.12
264,4.0
265,0.9615384615384616
266,1.0
267,1.8846153846153846
268,1.56
269,1.2
270,1.84
271,1.9130434782608696
272,0.7307692307692307
273,1.5769230769230769
274,1.2307692307692308
275,1.68
276,3.04
277,1.0
278,0.9230769230769231
279,1.75
280,1.5769230769230769
281,1.9230769230769231
282,1.3846153846153846
283,2.4583333333333335
284,1.7692307692307692
285,1.16
286,1.68
287,1.9583333333333333
288,1.375
289,1.8461538461538463
290,1.9615384615384615
291,1.4230769230769231
292,1.88
293,2.96
294,2.92
295,1.0
296,0.6538461538461539
297,3.5416666666666665
298,2.4615384615384617
299,1.8846153846153846
300,2.04
301,2.4
302,2.6923076923076925
303,4.0
304,1.3076923076923077
305,1.8846153846153846
306,0.9615384615384616
307,1.24
308,3.1923076923076925
309,0.625
310,2.6153846153846154
311,1.4583333333333333
312,1.5384615384615385
313,2.52
314,1.08
315,1.5
316,0.64
317,1.5
318,0.4230769230769231
319,1.6
320,0.8846153846153846
321,3.3461538461538463
322,1.0
323,1.0384615384615385
324,1.36
325,1.8076923076923077
326,1.6923076923076923
327,2.1923076923076925
328,2.36
329,4.0
330,1.84
331,1.84
332,1.5
333,1.04
334,0.8333333333333334
335,1.52
336,3.08
337,1.8461538461538463
338,1.8846153846153846
339,1.8
340,2.1666666666666665
341,1.7307692307692308
342,1.6153846153846154
343,2.32
344,2.92
345,2.32
346,1.4
347,0.6538461538461539
348,0.8846153846153846
349,1.6
350,2.0
351,3.0416666666666665
352,0.34615384615384615
353,1.3846153846153846
354,2.769230769230769
355,3.48
356,0.68
357,1.3076923076923077
358,1.1923076923076923
359,1.68
360,0.9615384615384616
361,1.88
362,0.9230769230769231
363,1.9615384615384615
364,2.423076923076923
365,0.6153846153846154
366,2.0384615384615383
367,1.6521739130434783
368,3.730769230769231
369,1.92
370,1.7692307692307692
371,1.4230769230769231
372,1.3461538461538463
373,3.8461538461538463
374,1.5384615384615385
375,3.730769230769231
376,1.2692307692307692
377,1.4615384615384615
378,2.1923076923076925
379,1.1923076923076923
380,2.769230769230769
381,4.0
382,1.5833333333333333
383,4.0
384,0.9615384615384616
385,1.2307692307692308
386,0.46153846153846156
387,2.076923076923077
388,1.44
389,0.7692307692307693
390,4.0
391,2.0
392,1.625
393,3.3461538461538463
394,3.4583333333333335
395,1.76
396,2.1923076923076925
397,0.5384615384615384
398,2.0
399,2.88
400,2.0
401,4.0
402,4.0
403,1.24
404,1.08
405,0.8461538461538461
406,2.1923076923076925
407,0.72
408,1.1538461538461537
409,2.04
410,1.5
411,4.0
412,2.1153846153846154
413,0.9615384615384616
414,1.5
415,2.230769230769231
416,1.3636363636363635
417,4.0
418,1.3461538461538463
419,4.0
420,1.76
421,1.1538461538461537
422,0.8076923076923077
423,3.875
424,3.9615384615384617
425,1.52
426,2.3076923076923075
427,3.608695652173913
428,1.2692307692307692
429,1.6923076923076923
430,0.5769230769230769
431,1.9230769230769231
432,1.4230769230769231
433,2.1153846153846154
434,0.32
435,1.56
436,1.4230769230769231
437,2.4615384615384617
438,2.076923076923077
439,1.68
440,1.5
441,2.269230769230769
442,0.64
443,3.923076923076923
444,2.2916666666666665
445,1.2307692307692308
446,1.8846153846153846
447,2.04
448,1.52
449,1.0769230769230769
450,1.4615384615384615
451,1.2916666666666667
452,2.12
453,2.08
454,2.1153846153846154
455,1.68
456,1.9230769230769231
457,1.2692307692307692
458,1.7307692307692308
459,3.0384615384615383
460,4.0
461,4.0
462,1.3076923076923077
463,1.52
464,1.7692307692307692
465,1.08
466,2.6538461538461537
467,3.16
468,0.6923076923076923
469,1.6
470,1.4615384615384615
471,0.6538461538461539
472,2.769230769230769
473,2.3846153846153846
474,1.2692307692307692
475,1.5
476,1.32
477,2.6666666666666665
478,1.5384615384615385
479,0.5769230769230769
480,1.3461538461538463
481,3.9615384615384617
482,2.0384615384615383
483,1.4615384615384615
484,1.0384615384615385
485,2.04
486,2.44
487,1.72
488,0.8846153846153846
489,1.5384615384615385
490,3.230769230769231
491,2.16
492,1.96
